,order,implementation,sample_size,time_mean,time_var
0,msprime,py_pythran,10,2.6382848503999412e-05,5.527715171739379e-12
1,msprime,py_numba,10,2.958786394447088e-05,2.442376775114194e-11
2,msprime,py_tskit,10,1.4350126148201526e-05,1.1303141736779901e-11
3,preorder,py_pythran,10,2.767775731626898e-05,4.08667313112859e-11
4,preorder,py_numba,10,2.9006539261899888e-05,1.5347510344784186e-11
5,preorder,py_tskit,10,1.4874334330670535e-05,2.4729079132954862e-11
6,msprime,py_pythran,100,5.529180518351495e-05,1.196612338370012e-10
7,msprime,py_numba,100,7.730575476307422e-05,9.849346148641781e-11
8,msprime,py_tskit,100,1.6651158803142606e-05,1.2844194548680459e-11
9,preorder,py_pythran,100,5.3836263716220855e-05,7.73770080861973e-11
10,preorder,py_numba,100,7.696956139989198e-05,1.1728425015775303e-10
11,preorder,py_tskit,100,1.658411987591535e-05,7.59148759040775e-12
12,msprime,py_pythran,1000,0.0003193589057773352,1.3699396495123324e-09
13,msprime,py_numba,1000,0.0005536916917189956,2.106198892120949e-09
14,msprime,py_tskit,1000,5.0120544503442946e-05,1.1395486560272033e-10
15,preorder,py_pythran,1000,0.0003141200247919187,7.665629526544747e-10
16,preorder,py_numba,1000,0.0005472818847047165,1.9380229522195915e-09
17,preorder,py_tskit,1000,4.876000015065074e-05,8.862247981483566e-11
18,msprime,py_pythran,10000,0.0030882839026162403,7.886663107682603e-08
19,msprime,py_numba,10000,0.005511284333886579,1.336533276179414e-07
20,msprime,py_tskit,10000,0.0005205003406153992,1.7846033005982466e-09
21,preorder,py_pythran,10000,0.0030253277501324193,9.590905803403676e-08
22,preorder,py_numba,10000,0.005525309681077488,2.2760157544649213e-07
23,preorder,py_tskit,10000,0.000364872639067471,4.5936679333526325e-09
24,msprime,py_pythran,100000,0.03227030581387225,2.2207601131787185e-06
25,msprime,py_numba,100000,0.055178514930885283,4.644231269499291e-06
26,msprime,py_tskit,100000,0.0077330461340025065,4.6896579502091403e-07
27,preorder,py_pythran,100000,0.029167156336363406,1.1233603386990858e-06
28,preorder,py_numba,100000,0.0522503099454334,1.717701859835372e-06
29,preorder,py_tskit,100000,0.0035435164697701113,1.7449632339298703e-07
30,msprime,py_pythran,1000000,0.5235541489790194,6.190199253171239e-05
31,msprime,py_numba,1000000,0.7843439850839786,0.00013403847526555505
32,msprime,py_tskit,1000000,0.2879490707069635,1.1630231889811386e-05
33,preorder,py_pythran,1000000,0.2960888346307911,4.1725734485717815e-05
34,preorder,py_numba,1000000,0.5253234512056224,4.126161044764604e-05
35,preorder,py_tskit,1000000,0.04250664621358737,4.894330411403965e-07
