,order,implementation,sample_size,time_mean,time_var
0,msprime,py_pythran,10,2.414261712692678e-05,4.032187946544293e-12
1,msprime,py_numba,10,2.852353500202298e-05,1.233701820332867e-11
2,msprime,py_tskit,10,1.408277591690421e-05,9.63572967703193e-12
3,msprime,c_lib,10,4.75e-07,0.0
4,msprime,c_recursive,10,4.1e-07,0.0
5,msprime,c_struct_contiguous,10,4.38e-07,0.0
6,msprime,c_struct_fragmented,10,4.15e-07,0.0
7,preorder,py_pythran,10,2.455262595321983e-05,2.8417772513660866e-11
8,preorder,py_numba,10,2.8465864830650388e-05,1.661462454321864e-11
9,preorder,py_tskit,10,1.3733889791183173e-05,7.74638106089137e-12
10,preorder,c_lib,10,4.41e-07,0.0
11,preorder,c_recursive,10,4.26e-07,0.0
12,preorder,c_struct_contiguous,10,4.02e-07,0.0
13,preorder,c_struct_fragmented,10,4.26e-07,0.0
14,msprime,py_pythran,100,5.0216614501550795e-05,5.7125242618683e-11
15,msprime,py_numba,100,7.505506905727088e-05,3.976024638666862e-11
16,msprime,py_tskit,100,1.6665349248796703e-05,1.1533383770543977e-11
17,msprime,c_lib,100,2.677e-06,0.0
18,msprime,c_recursive,100,2.916e-06,0.0
19,msprime,c_struct_contiguous,100,2.811e-06,0.0
20,msprime,c_struct_fragmented,100,2.774e-06,0.0
21,preorder,py_pythran,100,5.051720899064094e-05,5.557433422689828e-11
22,preorder,py_numba,100,7.50525735784322e-05,2.2279854113628992e-11
23,preorder,py_tskit,100,1.651590340770781e-05,5.918893232539902e-12
24,preorder,c_lib,100,2.669e-06,0.0
25,preorder,c_recursive,100,2.898e-06,0.0
26,preorder,c_struct_contiguous,100,2.928e-06,0.0
27,preorder,c_struct_fragmented,100,2.817e-06,0.0
28,msprime,py_pythran,1000,0.00030436550895683465,2.1839351609420408e-10
29,msprime,py_numba,1000,0.000543241933803074,5.921701610139379e-10
30,msprime,py_tskit,1000,4.814596427604556e-05,3.8585280158082767e-11
31,msprime,c_lib,1000,3.1943e-05,0.0
32,msprime,c_recursive,1000,3.3573e-05,0.0
33,msprime,c_struct_contiguous,1000,3.2687e-05,0.0
34,msprime,c_struct_fragmented,1000,3.1816e-05,0.0
35,preorder,py_pythran,1000,0.0003020002223784104,7.951872642360615e-11
36,preorder,py_numba,1000,0.000533505828352645,5.472072410595538e-10
37,preorder,py_tskit,1000,4.749313357751817e-05,4.221482380853412e-11
38,preorder,c_lib,1000,3.1288e-05,0.0
39,preorder,c_recursive,1000,3.3392e-05,0.0
40,preorder,c_struct_contiguous,1000,3.1323e-05,0.0
41,preorder,c_struct_fragmented,1000,3.1892e-05,0.0
42,msprime,py_pythran,10000,0.0030356086764950305,1.511901839682582e-08
43,msprime,py_numba,10000,0.005326151808490977,3.46231637593219e-08
44,msprime,py_tskit,10000,0.0005198131224606186,1.013577274220391e-09
45,msprime,c_lib,10000,0.000477792,0.0
46,msprime,c_recursive,10000,0.000377394,0.0
47,msprime,c_struct_contiguous,10000,0.000430712,0.0
48,msprime,c_struct_fragmented,10000,0.000341128,0.0
49,preorder,py_pythran,10000,0.0029036332328105344,1.607846186133345e-08
50,preorder,py_numba,10000,0.00517941074911505,2.1864633301804334e-08
51,preorder,py_tskit,10000,0.0003519413216272369,1.0627304477279971e-09
52,preorder,c_lib,10000,0.000307471,0.0
53,preorder,c_recursive,10000,0.0003369,0.0
54,preorder,c_struct_contiguous,10000,0.000326887,0.0
55,preorder,c_struct_fragmented,10000,0.000336164,0.0
56,msprime,py_pythran,100000,0.03188137115258723,1.0440036231955329e-06
57,msprime,py_numba,100000,0.05444770746759604,1.6309653310745362e-06
58,msprime,py_tskit,100000,0.007951931094401517,3.030481896462049e-07
59,msprime,c_lib,100000,0.0076004,0.0
60,msprime,c_recursive,100000,0.0069782,0.0
61,msprime,c_struct_contiguous,100000,0.00645532,0.0
62,msprime,c_struct_fragmented,100000,0.00426026,0.0
63,preorder,py_pythran,100000,0.02967867323756218,1.3064251525168575e-06
64,preorder,py_numba,100000,0.05184150330431294,9.966031744017117e-07
65,preorder,py_tskit,100000,0.003507022112957202,1.1356826655391364e-07
66,preorder,c_lib,100000,0.00348094,0.0
67,preorder,c_recursive,100000,0.0037069,0.0
68,preorder,c_struct_contiguous,100000,0.00409441,0.0
69,preorder,c_struct_fragmented,100000,0.00410688,0.0
70,msprime,py_pythran,1000000,0.5185735870967619,0.0002793387809287906
71,msprime,py_numba,1000000,0.7765862404834479,0.000310579606502057
72,msprime,py_tskit,1000000,0.2821743675041944,2.1123995803070148e-05
73,msprime,c_lib,1000000,0.279631,0.0
74,msprime,c_recursive,1000000,0.218224,0.0
75,msprime,c_struct_contiguous,1000000,0.201063,0.0
76,msprime,c_struct_fragmented,1000000,0.046304,0.0
77,preorder,py_pythran,1000000,0.29426099100382996,1.4400920778717525e-05
78,preorder,py_numba,1000000,0.5180654325988143,5.39619094492401e-05
79,preorder,py_tskit,1000000,0.04200611129635945,1.16426289150638e-06
80,preorder,c_lib,1000000,0.0386515,0.0
81,preorder,c_recursive,1000000,0.0390001,0.0
82,preorder,c_struct_contiguous,1000000,0.0417343,0.0
83,preorder,c_struct_fragmented,1000000,0.0404441,0.0
