,implementation,sample_size,time_mean,time_var
0,numba,10,2.9448955319821835e-05,2.6082309009518688e-11
1,tskit,10,1.4452773611992598e-05,2.4797356330808187e-12
2,lib,10,4.7e-07,0.0
3,recursive,10,3.6e-07,0.0
4,numba,100,7.820062572136521e-05,1.3254088417248978e-10
5,tskit,100,1.955901272594929e-05,4.838841646151275e-11
6,lib,100,2.71e-06,0.0
7,recursive,100,2.78e-06,0.0
8,numba,1000,0.000572420759126544,2.9228053114570106e-09
9,tskit,1000,4.8298558685928586e-05,2.6659253512276117e-11
10,lib,1000,3.112e-05,0.0
11,recursive,1000,3.156e-05,0.0
12,numba,10000,0.005366608754266053,2.2188269056273265e-08
13,tskit,10000,0.0005315217492170631,1.239648101241888e-09
14,lib,10000,0.00048992,0.0
15,recursive,10000,0.00040829,0.0
16,numba,100000,0.05849157897057012,1.716698025423613e-06
17,tskit,100000,0.008058491249103098,4.365456028380712e-07
18,lib,100000,0.00742741,0.0
19,recursive,100000,0.0068392,0.0
20,numba,1000000,0.7991271540592425,0.00028853420606473094
21,tskit,1000000,0.28822935035685077,8.184017044910144e-05
22,lib,1000000,0.287392,0.0
23,recursive,1000000,0.222067,0.0
