,order,implementation,sample_size,time_mean,time_var
0,msprime,py_numba,10,2.8387504164129496e-05,4.005089686298169e-12
1,msprime,py_tskit,10,1.3754747924394905e-05,4.482113636169025e-12
2,msprime,c_lib,10,4.34e-07,0.0
3,msprime,c_recursive,10,4.02e-07,0.0
4,msprime,c_struct_contiguous,10,4.61e-07,0.0
5,msprime,c_struct_fragmented,10,4e-07,0.0
6,preorder,py_numba,10,2.8303399099968375e-05,2.5455854970140425e-11
7,preorder,py_tskit,10,1.3163710478693246e-05,3.6130135812179306e-12
8,preorder,c_lib,10,4.62e-07,0.0
9,preorder,c_recursive,10,4.09e-07,0.0
10,preorder,c_struct_contiguous,10,4.49e-07,0.0
11,preorder,c_struct_fragmented,10,4.42e-07,0.0
12,msprime,py_numba,100,7.566222420427949e-05,6.57702407817766e-11
13,msprime,py_tskit,100,1.6082507208921015e-05,7.749319098467724e-12
14,msprime,c_lib,100,2.731e-06,0.0
15,msprime,c_recursive,100,2.921e-06,0.0
16,msprime,c_struct_contiguous,100,2.899e-06,0.0
17,msprime,c_struct_fragmented,100,2.79e-06,0.0
18,preorder,py_numba,100,7.50291880685836e-05,8.040440579145818e-11
19,preorder,py_tskit,100,1.6129064140841365e-05,3.679062872966032e-12
20,preorder,c_lib,100,2.64e-06,0.0
21,preorder,c_recursive,100,2.923e-06,0.0
22,preorder,c_struct_contiguous,100,2.879e-06,0.0
23,preorder,c_struct_fragmented,100,2.809e-06,0.0
24,msprime,py_numba,1000,0.0005376822489779442,7.330365037021484e-10
25,msprime,py_tskit,1000,4.795110481791198e-05,4.807657948741349e-11
26,msprime,c_lib,1000,3.2086e-05,0.0
27,msprime,c_recursive,1000,3.3681e-05,0.0
28,msprime,c_struct_contiguous,1000,3.2648e-05,0.0
29,msprime,c_struct_fragmented,1000,3.1904e-05,0.0
30,preorder,py_numba,1000,0.0005337638717610389,5.456774344699114e-10
31,preorder,py_tskit,1000,4.6683841734193265e-05,2.3429163287564172e-11
32,preorder,c_lib,1000,3.1209e-05,0.0
33,preorder,c_recursive,1000,3.3413e-05,0.0
34,preorder,c_struct_contiguous,1000,3.1004e-05,0.0
35,preorder,c_struct_fragmented,1000,3.1775e-05,0.0
36,msprime,py_numba,10000,0.005323610551888123,3.023903118028111e-08
37,msprime,py_tskit,10000,0.000507994101382792,3.158954530194209e-10
38,msprime,c_lib,10000,0.000500056,0.0
39,msprime,c_recursive,10000,0.000395,0.0
40,msprime,c_struct_contiguous,10000,0.000423937,0.0
41,msprime,c_struct_fragmented,10000,0.000338624,0.0
42,preorder,py_numba,10000,0.005179821398691274,2.8469869024108425e-08
43,preorder,py_tskit,10000,0.0003405715505359694,2.1488262541744147e-10
44,preorder,c_lib,10000,0.000308953,0.0
45,preorder,c_recursive,10000,0.000338607,0.0
46,preorder,c_struct_contiguous,10000,0.000327494,0.0
47,preorder,c_struct_fragmented,10000,0.000337362,0.0
48,msprime,py_numba,100000,0.05472781841538381,2.8317208699171174e-06
49,msprime,py_tskit,100000,0.00799356771283783,3.5115863969610847e-07
50,msprime,c_lib,100000,0.00783645,0.0
51,msprime,c_recursive,100000,0.00723524,0.0
52,msprime,c_struct_contiguous,100000,0.00662161,0.0
53,msprime,c_struct_fragmented,100000,0.00426361,0.0
54,preorder,py_numba,100000,0.050962245997041467,5.116928983120851e-07
55,preorder,py_tskit,100000,0.0034969657801557333,1.1703753530167085e-07
56,preorder,c_lib,100000,0.00350955,0.0
57,preorder,c_recursive,100000,0.00372126,0.0
58,preorder,c_struct_contiguous,100000,0.00398225,0.0
59,preorder,c_struct_fragmented,100000,0.00396155,0.0
60,msprime,py_numba,1000000,0.8044966105138883,0.0006962614085270286
61,msprime,py_tskit,1000000,0.30383312931517137,0.0001660031458186562
62,msprime,c_lib,1000000,0.27035,0.0
63,msprime,c_recursive,1000000,0.206927,0.0
64,msprime,c_struct_contiguous,1000000,0.195211,0.0
65,msprime,c_struct_fragmented,1000000,0.044516,0.0
66,preorder,py_numba,1000000,0.5167438784148544,5.680212310715799e-06
67,preorder,py_tskit,1000000,0.041942781093530355,1.0214922823181018e-06
68,preorder,c_lib,1000000,0.0385156,0.0
69,preorder,c_recursive,1000000,0.0388259,0.0
70,preorder,c_struct_contiguous,1000000,0.041173,0.0
71,preorder,c_struct_fragmented,1000000,0.0397815,0.0
