,order,implementation,sample_size,time_mean,time_var
0,msprime,py_pythran,10,2.2342738462612034e-05,3.1595906977159207e-12
1,msprime,py_numba,10,2.4312293971888723e-05,1.137498709345392e-11
2,msprime,py_tskit,10,1.3634408474899828e-05,5.2354859299973176e-12
3,msprime,c_lib,10,4.84e-07,0.0
4,msprime,c_recursive,10,4.42e-07,0.0
5,msprime,c_struct_contiguous,10,4.26e-07,0.0
6,msprime,c_struct_fragmented,10,4.32e-07,0.0
7,preorder,py_pythran,10,2.2566107101738452e-05,2.4904942127938887e-11
8,preorder,py_numba,10,2.4565451662056147e-05,2.3648363156343878e-11
9,preorder,py_tskit,10,1.3155687833204866e-05,5.6766766676045216e-12
10,preorder,c_lib,10,4.45e-07,0.0
11,preorder,c_recursive,10,4.15e-07,0.0
12,preorder,c_struct_contiguous,10,5.22e-07,0.0
13,preorder,c_struct_fragmented,10,4.24e-07,0.0
14,msprime,py_pythran,100,3.4017075202427805e-05,3.374702604472754e-11
15,msprime,py_numba,100,5.6927343946881595e-05,2.5733556476929525e-11
16,msprime,py_tskit,100,1.5862986212596297e-05,7.395131969054223e-12
17,msprime,c_lib,100,2.684e-06,0.0
18,msprime,c_recursive,100,2.988e-06,0.0
19,msprime,c_struct_contiguous,100,2.866e-06,0.0
20,msprime,c_struct_fragmented,100,2.761e-06,0.0
21,preorder,py_pythran,100,3.4680616692639886e-05,4.795849211349389e-11
22,preorder,py_numba,100,5.708919139578938e-05,4.3949475316533045e-11
23,preorder,py_tskit,100,1.594269322231412e-05,5.791914892940702e-12
24,preorder,c_lib,100,2.644e-06,0.0
25,preorder,c_recursive,100,2.913e-06,0.0
26,preorder,c_struct_contiguous,100,2.828e-06,0.0
27,preorder,c_struct_fragmented,100,2.821e-06,0.0
28,msprime,py_pythran,1000,0.00015053477126639335,1.5003975732760244e-10
29,msprime,py_numba,1000,0.0003752913323696703,8.090326294961081e-11
30,msprime,py_tskit,1000,4.702285944949836e-05,2.4804425527580082e-11
31,msprime,c_lib,1000,3.2079e-05,0.0
32,msprime,c_recursive,1000,3.3772e-05,0.0
33,msprime,c_struct_contiguous,1000,3.2826e-05,0.0
34,msprime,c_struct_fragmented,1000,3.1779e-05,0.0
35,preorder,py_pythran,1000,0.00014873161586001515,7.34435310751065e-11
36,preorder,py_numba,1000,0.0003745097528444603,1.5818683250730478e-10
37,preorder,py_tskit,1000,4.615907289553434e-05,2.5454955770270594e-11
38,preorder,c_lib,1000,3.1024e-05,0.0
39,preorder,c_recursive,1000,3.353e-05,0.0
40,preorder,c_struct_contiguous,1000,3.1433e-05,0.0
41,preorder,c_struct_fragmented,1000,3.2065e-05,0.0
42,msprime,py_pythran,10000,0.001396409488399513,6.197527224789488e-09
