,order,implementation,sample_size,time_mean,time_var
0,msprime,py_pythran,10,2.6183063862845303e-05,4.6170207132365725e-12
1,msprime,py_numba,10,2.8337034047581255e-05,1.7432020782678684e-11
2,msprime,py_tskit,10,1.3702671276405454e-05,1.3127067219276464e-11
3,msprime,c_lib,10,4.44e-07,0.0
4,msprime,c_recursive,10,4.55e-07,0.0
5,msprime,c_struct_contiguous,10,4.16e-07,0.0
6,msprime,c_struct_fragmented,10,3.96e-07,0.0
7,preorder,py_pythran,10,2.6297156349755824e-05,3.6573266156376906e-11
8,preorder,py_numba,10,2.776129182893783e-05,1.5147574583421814e-11
9,preorder,py_tskit,10,1.3638441683724523e-05,1.175142462791194e-11
10,preorder,c_lib,10,4.36e-07,0.0
11,preorder,c_recursive,10,4.09e-07,0.0
12,preorder,c_struct_contiguous,10,4.03e-07,0.0
13,preorder,c_struct_fragmented,10,4.37e-07,0.0
14,msprime,py_pythran,100,5.321873561479151e-05,5.150882100601965e-11
15,msprime,py_numba,100,7.537784392479807e-05,4.176417166588214e-11
16,msprime,py_tskit,100,1.6236327355727552e-05,7.113801462665709e-12
17,msprime,c_lib,100,2.632e-06,0.0
18,msprime,c_recursive,100,2.95e-06,0.0
19,msprime,c_struct_contiguous,100,2.877e-06,0.0
20,msprime,c_struct_fragmented,100,2.789e-06,0.0
21,preorder,py_pythran,100,5.322289804462343e-05,7.537432567322449e-11
22,preorder,py_numba,100,7.497088972013444e-05,3.570179455460034e-11
23,preorder,py_tskit,100,1.565895043313503e-05,3.624491051967783e-12
24,preorder,c_lib,100,2.734e-06,0.0
25,preorder,c_recursive,100,2.94e-06,0.0
26,preorder,c_struct_contiguous,100,2.907e-06,0.0
27,preorder,c_struct_fragmented,100,2.862e-06,0.0
28,msprime,py_pythran,1000,0.0003225531909847632,7.410846027393232e-10
29,msprime,py_numba,1000,0.0005558947426034138,9.63572139137992e-10
30,msprime,py_tskit,1000,4.683392262086272e-05,2.360465742927615e-11
31,msprime,c_lib,1000,3.198e-05,0.0
32,msprime,c_recursive,1000,3.3268e-05,0.0
33,msprime,c_struct_contiguous,1000,3.2788e-05,0.0
34,msprime,c_struct_fragmented,1000,3.1565e-05,0.0
35,preorder,py_pythran,1000,0.0003171402368461713,1.4074599155471316e-10
36,preorder,py_numba,1000,0.0005452437687199562,5.725862375118015e-10
37,preorder,py_tskit,1000,4.59551316453144e-05,1.9957885279971736e-11
38,preorder,c_lib,1000,3.0989e-05,0.0
39,preorder,c_recursive,1000,3.3268e-05,0.0
40,preorder,c_struct_contiguous,1000,3.1404e-05,0.0
41,preorder,c_struct_fragmented,1000,3.1583e-05,0.0
42,msprime,py_pythran,10000,0.0031580722643993796,2.356167213892947e-08
43,msprime,py_numba,10000,0.005729000298655592,6.752721040134206e-07
44,msprime,py_tskit,10000,0.0005311326760565862,4.45613184474133e-09
45,msprime,c_lib,10000,0.000515985,0.0
46,msprime,c_recursive,10000,0.000419609,0.0
47,msprime,c_struct_contiguous,10000,0.000447344,0.0
48,msprime,c_struct_fragmented,10000,0.000356319,0.0
49,preorder,py_pythran,10000,0.003095610917545855,6.043114808995246e-08
50,preorder,py_numba,10000,0.005525880346656777,1.886854763696577e-07
51,preorder,py_tskit,10000,0.0003439705369528383,9.429009309562352e-10
52,preorder,c_lib,10000,0.000313932,0.0
53,preorder,c_recursive,10000,0.000344696,0.0
54,preorder,c_struct_contiguous,10000,0.000335092,0.0
55,preorder,c_struct_fragmented,10000,0.000345869,0.0
56,msprime,py_pythran,100000,0.03419266155047808,1.909441837632344e-05
57,msprime,py_numba,100000,0.0567472616644809,1.4577613340722394e-05
58,msprime,py_tskit,100000,0.007691655984381214,1.3041878439911243e-06
59,msprime,c_lib,100000,0.00768586,0.0
60,msprime,c_recursive,100000,0.00700735,0.0
61,msprime,c_struct_contiguous,100000,0.00667617,0.0
62,msprime,c_struct_fragmented,100000,0.00427891,0.0
63,preorder,py_pythran,100000,0.030347830811748282,1.5104617847786059e-06
64,preorder,py_numba,100000,0.0536311873664381,2.4118165676015336e-06
65,preorder,py_tskit,100000,0.003444210130954161,1.7167037052841718e-07
66,preorder,c_lib,100000,0.00350622,0.0
67,preorder,c_recursive,100000,0.00370268,0.0
68,preorder,c_struct_contiguous,100000,0.00394264,0.0
69,preorder,c_struct_fragmented,100000,0.00400254,0.0
70,msprime,py_pythran,1000000,0.5507364601828157,0.0004002259165117749
71,msprime,py_numba,1000000,0.8094410115969367,0.0008662345691754266
72,msprime,py_tskit,1000000,0.31254548570141194,0.0017605554441493681
73,msprime,c_lib,1000000,0.294068,0.0
74,msprime,c_recursive,1000000,0.23167,0.0
75,msprime,c_struct_contiguous,1000000,0.211156,0.0
76,msprime,c_struct_fragmented,1000000,0.0506675,0.0
77,preorder,py_pythran,1000000,0.30750654542353006,8.906155496327952e-05
78,preorder,py_numba,1000000,0.5296113206888549,5.2325196872958296e-05
79,preorder,py_tskit,1000000,0.04147630101069808,1.4299916306450613e-06
80,preorder,c_lib,1000000,0.038892,0.0
81,preorder,c_recursive,1000000,0.0395291,0.0
82,preorder,c_struct_contiguous,1000000,0.0420809,0.0
83,preorder,c_struct_fragmented,1000000,0.0400942,0.0
