,order,implementation,sample_size,time_mean
0,msprime,py_pythran,10,2.3110450711101295e-05
1,msprime,py_numba,10,2.469669096171856e-05
2,msprime,py_tskit,10,1.380895497277379e-05
3,msprime,c_lib,10,4.8e-07
4,msprime,c_recursive,10,4.2e-07
5,msprime,c_struct_contiguous,10,4.2e-07
6,msprime,c_struct_fragmented,10,4.4e-07
7,msprime,cpp_lib,10,4.9e-07
8,msprime,cpp_pre_alloc,10,3.4e-07
9,msprime,cpp_heap_alloc,10,4.4e-07
10,msprime,BioPython,10,9.338268777355552e-05
11,preorder,py_pythran,10,2.5791246443986892e-05
12,preorder,py_numba,10,2.5023771449923515e-05
13,preorder,py_tskit,10,1.4007105492055416e-05
14,preorder,c_lib,10,4.9e-07
15,preorder,c_recursive,10,4.5e-07
16,preorder,c_struct_contiguous,10,4.6e-07
17,preorder,c_struct_fragmented,10,3.8e-07
18,preorder,cpp_lib,10,4.9e-07
19,preorder,cpp_pre_alloc,10,4.4e-07
20,preorder,cpp_heap_alloc,10,4.1e-07
21,preorder,BioPython,10,8.834453532472253e-05
22,msprime,py_pythran,100,3.669446799904108e-05
23,msprime,py_numba,100,5.8797455858439206e-05
24,msprime,py_tskit,100,1.6915425658226013e-05
25,msprime,c_lib,100,2.68e-06
26,msprime,c_recursive,100,2.99e-06
27,msprime,c_struct_contiguous,100,2.81e-06
28,msprime,c_struct_fragmented,100,2.71e-06
29,msprime,cpp_lib,100,3.23e-06
30,msprime,cpp_pre_alloc,100,2.57e-06
31,msprime,cpp_heap_alloc,100,3.03e-06
32,msprime,BioPython,100,0.0008803986362181604
33,preorder,py_pythran,100,3.430374898016453e-05
34,preorder,py_numba,100,5.679807858541608e-05
35,preorder,py_tskit,100,1.6899867914617063e-05
36,preorder,c_lib,100,2.85e-06
37,preorder,c_recursive,100,3.13e-06
38,preorder,c_struct_contiguous,100,2.83e-06
39,preorder,c_struct_fragmented,100,2.8e-06
40,preorder,cpp_lib,100,3.03e-06
41,preorder,cpp_pre_alloc,100,2.86e-06
42,preorder,cpp_heap_alloc,100,3.27e-06
43,preorder,BioPython,100,0.0012485551973804832
44,msprime,py_pythran,1000,0.0001510424236766994
45,msprime,py_numba,1000,0.00038734150817617776
46,msprime,py_tskit,1000,4.991525085642934e-05
47,msprime,c_lib,1000,3.268e-05
48,msprime,c_recursive,1000,3.426e-05
49,msprime,c_struct_contiguous,1000,3.399e-05
