,order,implementation,sample_size,time_mean
0,msprime,py_pythran,10,2.4063712917268276e-05
1,msprime,py_numba,10,2.5398621801286936e-05
2,msprime,py_tskit,10,1.4873878099024296e-05
3,msprime,c_lib,10,5e-07
4,msprime,c_recursive,10,4.3e-07
5,msprime,c_struct_contiguous,10,4.5e-07
6,msprime,c_struct_fragmented,10,3.6e-07
7,msprime,BioPython,10,9.808964096009731e-05
8,preorder,py_pythran,10,2.3885287810117006e-05
9,preorder,py_numba,10,2.6183691807091237e-05
10,preorder,py_tskit,10,1.4137772377580404e-05
11,preorder,c_lib,10,9.6e-07
12,preorder,c_recursive,10,5.9e-07
13,preorder,c_struct_contiguous,10,5.7e-07
14,preorder,c_struct_fragmented,10,6.4e-07
15,preorder,BioPython,10,9.364556055516004e-05
16,msprime,py_pythran,100,3.671998390927911e-05
17,msprime,py_numba,100,6.099362391978502e-05
18,msprime,py_tskit,100,1.7876587808132172e-05
19,msprime,c_lib,100,2.85e-06
20,msprime,c_recursive,100,2.85e-06
21,msprime,c_struct_contiguous,100,2.77e-06
22,msprime,c_struct_fragmented,100,3.06e-06
23,msprime,BioPython,100,0.0009134668787010014
24,preorder,py_pythran,100,3.493843134492636e-05
25,preorder,py_numba,100,5.912850610911846e-05
26,preorder,py_tskit,100,1.713673584163189e-05
27,preorder,c_lib,100,2.96e-06
28,preorder,c_recursive,100,3.08e-06
29,preorder,c_struct_contiguous,100,3.01e-06
30,preorder,c_struct_fragmented,100,3.5e-06
31,preorder,BioPython,100,0.0009046224388293922
32,msprime,py_pythran,1000,0.00015941707650199533
33,msprime,py_numba,1000,0.0004060432850383222
34,msprime,py_tskit,1000,5.1702598575502634e-05
35,msprime,c_lib,1000,3.335e-05
36,msprime,c_recursive,1000,3.616e-05
37,msprime,c_struct_contiguous,1000,3.457e-05
38,msprime,c_struct_fragmented,1000,3.446e-05
39,msprime,BioPython,1000,0.026041188179515302
40,preorder,py_pythran,1000,0.00015572633128613234
41,preorder,py_numba,1000,0.0003907862165942788
42,preorder,py_tskit,1000,4.730778047814965e-05
43,preorder,c_lib,1000,3.252e-05
44,preorder,c_recursive,1000,3.45e-05
45,preorder,c_struct_contiguous,1000,3.178e-05
46,preorder,c_struct_fragmented,1000,3.336e-05
47,preorder,BioPython,1000,0.027536244774237276
48,msprime,py_pythran,10000,0.001579659851267934
49,msprime,py_numba,10000,0.0040005223429761825
50,msprime,py_tskit,10000,0.0005495965853333473
51,msprime,c_lib,10000,0.00049774
52,msprime,c_recursive,10000,0.00041978
53,msprime,c_struct_contiguous,10000,0.00043164
54,msprime,c_struct_fragmented,10000,0.00035079
55,msprime,BioPython,10000,1.7644379369122907
56,preorder,py_pythran,10000,0.0013416930753737688
57,preorder,py_numba,10000,0.003785628313198686
58,preorder,py_tskit,10000,0.00034789687022566794
59,preorder,c_lib,10000,0.00031075
60,preorder,c_recursive,10000,0.00034471
61,preorder,c_struct_contiguous,10000,0.00032613
62,preorder,c_struct_fragmented,10000,0.00033944
63,preorder,BioPython,10000,1.691056840028614
64,msprime,py_pythran,100000,0.016173792553599922
65,msprime,py_numba,100000,0.03949277498526499
66,msprime,py_tskit,100000,0.00747644423507154
67,msprime,c_lib,100000,0.0076229
68,msprime,c_recursive,100000,0.00704721
69,msprime,c_struct_contiguous,100000,0.00660009
70,msprime,c_struct_fragmented,100000,0.00430932
71,preorder,py_pythran,100000,0.01280970606720075
72,preorder,py_numba,100000,0.03601385678863153
73,preorder,py_tskit,100000,0.003294122938532382
74,preorder,c_lib,100000,0.00350623
75,preorder,c_recursive,100000,0.0036952
76,preorder,c_struct_contiguous,100000,0.00398591
77,preorder,c_struct_fragmented,100000,0.00399632
78,msprime,py_pythran,1000000,0.36228345264680684
79,msprime,py_numba,1000000,0.6259511707350611
80,msprime,py_tskit,1000000,0.29399403780698774
81,msprime,c_lib,1000000,0.302354
82,msprime,c_recursive,1000000,0.253408
83,msprime,c_struct_contiguous,1000000,0.221979
84,msprime,c_struct_fragmented,1000000,0.053058
85,preorder,py_pythran,1000000,0.13465570674743504
86,preorder,py_numba,1000000,0.37085467658471316
87,preorder,py_tskit,1000000,0.04342225920408964
88,preorder,c_lib,1000000,0.0398536
89,preorder,c_recursive,1000000,0.0410039
90,preorder,c_struct_contiguous,1000000,0.0430861
91,preorder,c_struct_fragmented,1000000,0.0419879
92,msprime,py_pythran,10000000,5.841214258479885
93,msprime,py_numba,10000000,8.928887386317365
94,msprime,py_tskit,10000000,4.22717052095104
95,msprime,c_lib,10000000,4.03454
96,msprime,c_recursive,10000000,3.73855
97,msprime,c_struct_contiguous,10000000,2.97266
98,msprime,c_struct_fragmented,10000000,1.19692
99,preorder,py_pythran,10000000,1.3678324974142015
100,preorder,py_numba,10000000,3.664973739325069
101,preorder,py_tskit,10000000,0.42205065169837325
102,preorder,c_lib,10000000,0.398642
103,preorder,c_recursive,10000000,0.400446
104,preorder,c_struct_contiguous,10000000,0.425801
105,preorder,c_struct_fragmented,10000000,0.412573
